Restaurant ID,Restaurant Name,Cuisines,City_ID,Address_ID,Average Cost for two,Has Table booking,Has Online delivery,Payment_ID,Rating_ID,Aggregate rating,Votes,Date_Analyzed
17678231,Beijing Cafe,"Asian, Chinese, Thai",CIT_031,ADD_396,35,No,Yes,Pay_004,RAT_004,3.8,185,28-12-2018
17677990,Bleu Cafe,"Pizza, Sandwich",CIT_031,ADD_397,25,No,Yes,Pay_002,RAT_004,3.7,185,28-12-2018
17677991,Bleu Pub,"Burger, Bar Food, Vegetarian",CIT_031,ADD_398,10,No,No,Pay_003,RAT_004,3.8,281,28-12-2018
17678307,Bubba Jax Crab Shack,"Fast Food, Seafood",CIT_031,ADD_399,40,Yes,Yes,Pay_004,RAT_004,3.7,137,28-12-2018
17678276,Cheddar's Scratch Kitchen,American,CIT_031,ADD_400,25,No,Yes,Pay_002,RAT_004,3.7,209,28-12-2018
17678283,El Cazador,Mexican,CIT_031,ADD_401,10,No,No,Pay_003,RAT_004,3.7,168,28-12-2018
17678222,Friends Grille and Bar,"American, Southern",CIT_031,ADD_402,25,No,Yes,Pay_002,RAT_004,3.9,243,28-12-2018
17678055,Giulios Greek & Italian Restaurant,"Greek, Italian",CIT_031,ADD_403,40,Yes,Yes,Pay_004,RAT_004,3.8,221,28-12-2018
17678326,La Jalisco Supermercato,Mexican,CIT_031,ADD_404,10,No,No,Pay_003,RAT_004,3.5,46,28-12-2018
17678229,Masato Japanese,"Japanese, Sushi",CIT_031,ADD_405,25,No,Yes,Pay_002,RAT_004,3.9,262,28-12-2018
17678097,Mom & Dad's Italian Restaurant,Italian,CIT_031,ADD_406,25,No,Yes,Pay_002,RAT_004,3.7,183,28-12-2018
17678216,Mori's Japanese Steakhouse & Sushi Bar,"Japanese, Steak, Sushi",CIT_031,ADD_407,70,Yes,No,Pay_001,RAT_004,3.5,208,28-12-2018
17678233,Passage 2 India,"Indian, Middle Eastern",CIT_031,ADD_408,25,No,Yes,Pay_002,RAT_004,3.8,245,28-12-2018
17678148,Rodeo Mexican Restaurant,Mexican,CIT_031,ADD_409,25,No,Yes,Pay_002,RAT_004,3.8,199,28-12-2018
17678291,Steel Magnolias,Southern,CIT_031,ADD_410,40,Yes,Yes,Pay_004,RAT_004,3.8,225,28-12-2018
17678218,Smok'n Pig B-B-Q,BBQ,CIT_031,ADD_411,25,No,Yes,Pay_002,RAT_002,4.1,575,28-12-2018
17558738,Blue House Cafe,"Coffee and Tea, Mediterranean",CIT_032,ADD_412,10,No,No,Pay_003,RAT_002,4.3,88,28-12-2018
17697444,Masala Grill & Coffee House,"Indian, Middle Eastern",CIT_033,ADD_413,10,No,No,Pay_003,RAT_003,3.2,18,28-12-2018
17696871,Brown Bottle The Cedar Falls,"Italian, Pizza, Vegetarian",CIT_033,ADD_414,25,No,Yes,Pay_002,RAT_004,3.7,134,28-12-2018
17696891,Four Queens Dairy Cream,Desserts,CIT_033,ADD_415,10,No,No,Pay_003,RAT_004,3.9,190,28-12-2018
17696901,Hong Kong Chinese Restaurant,Chinese,CIT_033,ADD_416,10,No,No,Pay_003,RAT_004,3.8,136,28-12-2018
17697384,HuHot Mongolian Grill,"Asian, Chinese",CIT_033,ADD_417,25,No,Yes,Pay_002,RAT_004,3.7,113,28-12-2018
17697417,J's Homestyle Cooking,"American, Breakfast",CIT_033,ADD_418,10,No,No,Pay_003,RAT_004,3.6,69,28-12-2018
17696918,Montage,"American, Italian, Seafood",CIT_033,ADD_419,40,Yes,Yes,Pay_004,RAT_004,3.6,89,28-12-2018
17696920,Mulligan's Brick Oven Grill,"Burger, Pizza, Sandwich",CIT_033,ADD_420,25,No,Yes,Pay_002,RAT_004,3.6,80,28-12-2018
17697398,Sakura,"Japanese, Sushi",CIT_033,ADD_421,40,Yes,Yes,Pay_004,RAT_004,3.8,175,28-12-2018
17697406,Scratch,"Coffee and Tea, Desserts, Beverages",CIT_033,ADD_422,10,No,No,Pay_003,RAT_004,3.7,136,28-12-2018
17696941,SOHO Sushi Bar & Deli,"Sandwich, Sushi, Tapas",CIT_033,ADD_423,25,No,Yes,Pay_002,RAT_004,3.6,114,28-12-2018
17696955,Texas Roadhouse,"American, BBQ, Steak",CIT_033,ADD_424,25,No,Yes,Pay_002,RAT_004,3.6,93,28-12-2018
17696957,Tony's La Pizzeria,"Pizza, Sandwich",CIT_033,ADD_425,25,No,Yes,Pay_002,RAT_004,3.6,89,28-12-2018
17697418,Chapala,Mexican,CIT_033,ADD_426,25,No,Yes,Pay_002,RAT_004,3.6,69,28-12-2018
17697386,Galleria de Paco,American,CIT_033,ADD_427,40,Yes,Yes,Pay_004,RAT_004,3.6,86,28-12-2018
17697224,Golden China,Chinese,CIT_033,ADD_428,10,No,No,Pay_003,RAT_004,3.7,73,28-12-2018
17697304,Rudy's Tacos,Mexican,CIT_033,ADD_429,25,No,Yes,Pay_002,RAT_004,3.6,104,28-12-2018
17697389,The Screaming Eagle,"American, Bar Food",CIT_033,ADD_430,10,No,No,Pay_003,RAT_004,3.7,101,28-12-2018
17697424,The Thai Bowl,Thai,CIT_033,ADD_431,10,No,No,Pay_003,RAT_004,3.5,58,28-12-2018
17697332,Tokyo Japanese Steak House,"Japanese, Steak, Sushi",CIT_033,ADD_432,25,No,Yes,Pay_002,RAT_004,3.9,156,28-12-2018
17694056,Theo Yianni's Authentic Greek Restaurant,"Burger, Greek, Sandwich",CIT_034,ADD_433,25,No,Yes,Pay_002,RAT_004,3.9,156,28-12-2018
17559793,Fishpatrick's Crabby Cafe,"Burger, Seafood, Steak",CIT_035,ADD_434,25,No,Yes,Pay_002,RAT_003,3.2,16,28-12-2018
